chrom	chromStart	chromEnd	Name
NW_019211456.1	46901081	46934650	LOC111247460
NW_019211456.1	46934381	46960028	LOC111247464
NW_019211456.1	46934381	46956825	LOC111247464
NW_019211456.1	46939215	46963742	LOC111247463
NW_019211456.1	46954046	46992728	LOC111247462
NW_019211456.1	47151745	47176870	LOC111248338
NW_019211456.1	47169821	47191381	LOC111247345
NW_019211456.1	47178082	47200161	LOC111247986
NW_019211456.1	47193319	47235932	LOC111246994
NW_019211456.1	47204686	47235932	LOC111246994
NW_019211456.1	47221418	47243907	LOC111247431
NW_019211456.1	47221480	47243907	LOC111247431
NW_019211456.1	47226905	47252921	LOC111247430
NW_019211456.1	47227661	47252921	LOC111247430
NW_019211456.1	47236466	47257925	LOC111247660
NW_019211456.1	47236466	47257722	LOC111247660
NW_019211456.1	47242433	47264475	LOC111247823
NW_019211456.1	47261041	47283628	LOC111246868
NW_019211456.1	47265929	47288175	LOC111247005
NW_019211456.1	47301930	47330535	LOC111246557
NW_019211456.1	47332191	47363699	LOC111247504
NW_019211456.1	47335032	47363699	LOC111247504
NW_019211456.1	47346548	47368727	LOC111246971
NW_019211456.1	47346977	47368727	LOC111246971
NW_019211456.1	47350821	47376924	LOC111246669
NW_019211456.1	47361641	47384161	LOC111246670
NW_019211456.1	47371558	47396943	LOC111247009
NW_019211456.1	47394883	47416238	LOC111247240
NW_019211456.1	47407941	47431019	LOC111248251
NW_019211456.1	47412289	47435211	LOC111248250
NW_019211456.1	47417407	47438723	LOC111248252
NW_019211456.1	47419912	47451587	LOC111248248
NW_019211456.1	47420272	47451587	LOC111248248
NW_019211456.1	47422100	47451587	LOC111248248
NW_019211456.1	47434852	47460887	LOC111248249
NW_019211456.1	47438557	47460887	LOC111248249
NW_019211456.1	47456626	47480854	LOC111247855
NW_019211456.1	47456626	47480756	LOC111247855
NW_019211456.1	47456626	47480500	LOC111247855
NW_019211456.1	47457835	47480854	LOC111247855
NW_019211456.1	47486772	47517013	LOC111247426
NW_019211456.1	47487774	47517013	LOC111247426
NW_019211456.1	47501610	47557022	LOC111247548
NW_019211456.1	47662244	47689101	LOC111248114
NW_019211456.1	47700063	47727518	LOC111247664
NW_019211456.1	47700063	47722169	LOC111247664
NW_019211456.1	47761652	47784046	LOC111246909
NW_019211456.1	47768432	47790884	LOC111247350
NW_019211456.1	47771395	47794536	LOC111247988
NW_019211456.1	47802703	47894865	LOC111246321
NW_019211456.1	47802703	47885840	LOC111246321
NW_019211456.1	47839252	47894865	LOC111246321
NW_019211456.1	47943475	47972899	LOC111247564
NW_019211456.1	47966845	48000878	LOC111246802
NW_019211456.1	47966845	47989700	LOC111246802
NW_019211456.1	47991856	48019238	LOC111246800
NW_019211456.1	48019058	48053400	LOC111248467
NW_019211456.1	48019058	48046868	LOC111248467
NW_019211456.1	48034224	48054739	LOC111248469
NW_019211456.1	48034819	48064486	LOC111248468
NW_019211456.1	48035731	48064486	LOC111248468
NW_019211456.1	48081579	48104951	LOC111247633
NW_019211456.1	48128280	48225325	LOC111247920
NW_019211456.1	48259535	48293991	LOC111246890
NW_019211456.1	48368298	48427897	LOC111246915
NW_019211456.1	48368298	48426589	LOC111246915
NW_019211456.1	48368298	48426500	LOC111246915
NW_019211456.1	48378966	48427897	LOC111246915
NW_019211456.1	48427455	48460475	LOC111248387
NW_019211456.1	48427455	48459352	LOC111248387
NW_019211456.1	48427455	48459276	LOC111248387
NW_019211456.1	48441142	48463718	LOC111248389
NW_019211456.1	48444507	48466889	LOC111248390
NW_019211456.1	48444507	48466257	LOC111248390
NW_019211456.1	48449113	48475431	LOC111248388
NW_019211456.1	48465630	48501132	LOC111247818
NW_019211456.1	48465630	48487207	LOC111247818
NW_019211456.1	48469643	48538821	LOC111247816
NW_019211456.1	48507366	48538821	LOC111247816
NW_019211456.1	48507460	48538821	LOC111247816
NW_019211456.1	48507712	48538821	LOC111247816
NW_019211456.1	48527781	48549268	LOC111247922
NW_019211456.1	48553005	48608109	LOC111248367
NW_019211456.1	48595229	48619008	LOC111248368
NW_019211456.1	48595229	48617292	LOC111248368
NW_019211456.1	48617323	48645953	LOC111247484
NW_019211456.1	48631918	48655563	LOC111247489
NW_019211456.1	48633897	48655563	LOC111247489
NW_019211456.1	48637045	48663880	LOC111247491
NW_019211456.1	48639338	48660796	LOC111247487
NW_019211456.1	48644480	48675608	LOC111247488
NW_019211456.1	48649628	48671859	LOC111247485
NW_019211456.1	48657037	48678818	LOC111247486
NW_019211456.1	48659337	48681187	LOC111247493
NW_019211456.1	48662111	48682840	LOC111247492
NW_019211456.1	48662946	48686599	LOC111247351
NW_019211456.1	48672387	48700467	LOC111246172
NW_019211456.1	48681690	48705354	LOC111246173
NW_019211456.1	48687676	48721102	LOC111246171
NW_019211456.1	48707697	48823162	LOC111246341
NW_019211456.1	48728572	48823162	LOC111246341
NW_019211456.1	48728572	48803158	LOC111246341
NW_019211456.1	48814599	48837928	LOC111247885
NW_019211456.1	48845876	48882869	LOC111246170
NW_019211456.1	48866487	48903078	LOC111246169
NW_019211456.1	48866487	48902249	LOC111246169
NW_019211456.1	48866487	48902090	LOC111246169
NW_019211456.1	48866487	48891747	LOC111246169
NW_019211456.1	48885695	48907089	LOC111246793
NW_019211456.1	48890164	48911992	LOC111246503
NW_019211456.1	48894985	48919133	LOC111246502
NW_019211456.1	48894985	48918677	LOC111246502
NW_019211456.1	48901617	48929484	LOC111246501
NW_019211456.1	48901617	48926618	LOC111246501
NW_019211456.1	48913720	48947582	LOC111247975
NW_019211456.1	48918094	48947582	LOC111247975
NW_019211456.1	49259878	49283657	LOC111248291
NW_019211456.1	49844303	49875462	LOC111247276
NW_019211456.1	49850586	49875462	LOC111247276
NW_019211456.1	49858261	49882152	LOC111247277
NW_019211456.1	49870871	49897989	LOC111247186
NW_019211456.1	49870871	49897358	LOC111247186
NW_019211456.1	49889663	49912003	LOC111247067
NW_019211456.1	49907657	49931567	LOC111247068
NW_019211456.1	49914637	49943363	LOC111247352
NW_019211456.1	49941890	49977517	LOC111248043
NW_019211456.1	49941890	49975944	LOC111248043
NW_019211456.1	49947409	49977517	LOC111248043
NW_019211456.1	50041307	50134304	LOC111247711
NW_019211456.1	50041307	50127268	LOC111247711
NW_019211456.1	50195519	50217423	LOC111246880
NW_019211456.1	50253667	50319545	LOC111246304
NW_019211456.1	50266020	50321783	LOC111246304
NW_019211456.1	50266020	50319681	LOC111246304
NW_019211456.1	50266020	50319545	LOC111246304
NW_019211456.1	50266020	50311411	LOC111246304
NW_019211456.1	50266606	50319545	LOC111246304
NW_019211456.1	50268647	50319545	LOC111246304
NW_019211456.1	50272110	50319545	LOC111246304
NW_019211456.1	50275610	50319545	LOC111246304
NW_019211456.1	50276579	50319545	LOC111246304
NW_019211456.1	50302004	50336656	LOC111246306
NW_019211456.1	50324985	50355360	LOC111246303
NW_019211456.1	50348177	50381920	LOC111247703
NW_019211456.1	50390197	50420769	LOC111246387
NW_019211456.1	50403812	50428399	LOC111246388
NW_019211456.1	50410514	50432025	LOC111246389
NW_019211456.1	50415491	50445127	LOC111246386
NW_019211456.1	50440407	50472842	LOC111247775
NW_019211456.1	50468605	50494898	LOC111246817
NW_019211456.1	50479339	50511421	LOC111246819
NW_019211456.1	50481701	50511421	LOC111246819
NW_019211456.1	50494747	50565953	LOC111247454
NW_019211456.1	50687891	50711987	LOC111248435
NW_019211456.1	50707448	50755452	LOC111248295
NW_019211456.1	50707448	50749608	LOC111248295
NW_019211456.1	50707448	50748941	LOC111248295
NW_019211456.1	50712705	50749608	LOC111248295
NW_019211456.1	50727421	50763900	LOC111248296
NW_019211456.1	50737176	50763900	LOC111248296
NW_019211456.1	50739181	50763900	LOC111248296
NW_019211456.1	50746378	50771723	LOC111247682
NW_019211456.1	50746378	50770766	LOC111247682
NW_019211456.1	50746378	50770696	LOC111247682
NW_019211456.1	50769351	50800337	LOC111247132
NW_019211456.1	50789791	50817076	LOC111247822
NW_019211456.1	50806310	50836778	LOC111247760
NW_019211456.1	50847256	50915417	LOC111248386
NW_019211456.1	50847256	50911322	LOC111248386
NW_019211456.1	50918207	50949096	LOC111247414
NW_019211456.1	50918207	50943579	LOC111247414
NW_019211456.1	50969583	51047772	LOC111246746
NW_019211456.1	50969583	51046480	LOC111246746
NW_019211456.1	50969583	51039557	LOC111246746
NW_019211456.1	50979431	51047772	LOC111246746
NW_019211456.1	51037816	51061636	LOC111247353
NW_019211456.1	51058285	51086360	LOC111247354
NW_019211456.1	51067968	51088504	LOC111247718
NW_019211456.1	51086946	51107432	LOC111247092
NW_019211456.1	51088301	51111808	LOC111247149
NW_019211456.1	51100314	51124521	LOC111247021
NW_019211456.1	51100314	51122265	LOC111247021
NW_019211456.1	51107248	51128394	LOC111247022
NW_019211456.1	51107378	51128394	LOC111247022
NW_019211456.1	51109018	51136527	LOC111247020
NW_019211456.1	51134809	51164200	LOC111248120
NW_019211456.1	51154242	51178347	LOC111247620
NW_019211456.1	51182253	51209238	LOC111247622
NW_019211456.1	51182948	51204063	LOC111247621
NW_019211456.1	51208000	51230255	LOC111248094
NW_019211456.1	51223463	51245412	LOC111247993
NW_019211456.1	51233498	51255786	LOC111247355
NW_019211456.1	51246677	51268133	LOC111246913
NW_019211456.1	51249157	51271430	LOC111247356
NW_019211456.1	51252465	51280586	LOC111247318
NW_019211456.1	51270061	51298806	LOC111246724
NW_019211456.1	51270061	51293414	LOC111246724
NW_019211456.1	51278985	51306761	LOC111247357
NW_019211456.1	51298591	51319640	LOC111246831
NW_019211456.1	51328015	51358701	LOC111247230
NW_019211456.1	51329653	51355249	LOC111247230
NW_019211456.1	51376473	51399987	LOC111247591
NW_019211456.1	51388752	51409842	LOC111248051
NW_019211456.1	51391348	51412124	LOC111248050
NW_019211456.1	51405102	51441845	LOC111248144
NW_019211456.1	51423441	51445961	LOC111246713
NW_019211456.1	51423441	51445333	LOC111246713
NW_019211456.1	51429214	51451515	LOC111246714
NW_019211457.1	23204419	23228607	LOC111250178
NW_019211457.1	23210374	23233492	LOC111250180
NW_019211457.1	23224003	23304107	LOC111249229
NW_019211457.1	23232714	23304107	LOC111249229
NW_019211457.1	23296615	23322483	LOC111248946
NW_019211457.1	23316196	23352167	LOC111249482
NW_019211457.1	23370744	23395031	LOC111249483
NW_019211457.1	23386100	23408013	LOC111249485
NW_019211457.1	23392678	23415682	LOC111249908
NW_019211457.1	23396375	23418470	LOC111249909
NW_019211457.1	23400115	23425739	LOC111248735
NW_019211457.1	23414998	23540699	LOC111248734
NW_019211457.1	23579570	23637561	LOC111249864
NW_019211457.1	23590026	23637561	LOC111249864
NW_019211457.1	23656593	23754484	LOC111250050
NW_019211457.1	23656593	23752214	LOC111250050
NW_019211457.1	23703290	23754484	LOC111250050
NW_019211457.1	23737461	23781374	LOC111250049
NW_019211457.1	23747604	23769103	LOC111250052
NW_019211457.1	23747604	23769099	LOC111250052
NW_019211457.1	23762737	23788689	LOC111250051
NW_019211457.1	23780186	23823878	LOC111249098
NW_019211457.1	23782527	23823878	LOC111249098
NW_019211457.1	23807695	23834858	LOC111249099
NW_019211457.1	23809778	23834858	LOC111249099
NW_019211457.1	23816520	23842045	LOC111248950
NW_019211457.1	23822493	23843128	LOC111249156
NW_019211457.1	23826181	23882008	LOC111249920
NW_019211457.1	23871548	23901285	LOC111249183
NW_019211457.1	23871548	23900597	LOC111249183
NW_019211457.1	23881743	23908663	LOC111249182
NW_019211457.1	23890725	23913003	LOC111249640
NW_019211457.1	23893961	23916491	LOC111249639
NW_019211457.1	23916125	23951562	LOC111250107
NW_019211457.1	23924601	23947474	LOC111250104
NW_019211457.1	23928683	23951562	LOC111250107
NW_019211457.1	23928693	23951562	LOC111250107
NW_019211457.1	23933459	23961540	LOC111250103
NW_019211457.1	23944345	23969427	LOC111250105
NW_019211457.1	23950193	23973668	LOC111250106
NW_019211457.1	23956322	23978276	LOC111249624
NW_019211457.1	23962239	24000306	LOC111249623
NW_019211457.1	23973244	24000306	LOC111249623
NW_019211457.1	23987516	24008636	LOC111249975
NW_019211457.1	23994365	24017364	LOC111249974
NW_019211457.1	23994365	24015548	LOC111249974
NW_019211457.1	24006910	24039857	LOC111249278
NW_019211457.1	24029774	24053608	LOC111249192
NW_019211457.1	24040079	24062635	LOC111249193
NW_019211457.1	24048257	24075930	LOC111249719
NW_019211457.1	24058837	24115489	LOC111250031
NW_019211457.1	24071024	24115489	LOC111250031
NW_019211457.1	24101151	24131332	LOC111249029
NW_019211457.1	24101151	24126804	LOC111249029
NW_019211457.1	24102118	24131332	LOC111249029
NW_019211457.1	24116236	24141431	LOC111249030
NW_019211457.1	24132980	24159266	LOC111250368
NW_019211457.1	24142111	24166362	LOC111250367
NW_019211457.1	24155080	24204890	LOC111250369
NW_019211457.1	24186524	24223067	LOC111250365
NW_019211457.1	24194191	24223067	LOC111250365
NW_019211457.1	24241218	24263650	LOC111249414
NW_019211457.1	24283441	24309960	LOC111249519
NW_019211457.1	24283441	24306244	LOC111249519
NW_019211457.1	24290623	24311788	LOC111249158
NW_019211457.1	24294608	24322122	LOC111249157
NW_019211457.1	24294608	24319801	LOC111249157
NW_019211457.1	24309166	24331953	LOC111250432
NW_019211457.1	24310331	24331953	LOC111250432
NW_019211457.1	24317776	24341175	LOC111250430
NW_019211457.1	24393429	24422315	LOC111250429
NW_019211457.1	24413226	24434971	LOC111248958
NW_019211457.1	24426804	24449467	LOC111249204
NW_019211457.1	24432299	24453715	LOC111249441
NW_019211457.1	24434674	24455357	LOC111249368
NW_019211457.1	24467543	24494066	LOC111248775
NW_019211457.1	24481540	24506027	LOC111249354
NW_019211457.1	24483192	24506027	LOC111249354
NW_019211457.1	24491259	24543017	LOC111249355
NW_019211457.1	24491259	24538940	LOC111249355
NW_019211457.1	24529694	24551931	LOC111248984
NW_019211457.1	24610966	24635421	LOC111249750
NW_019211457.1	24614534	24635421	LOC111249750
NW_019211457.1	24624208	24654412	LOC111248839
NW_019211457.1	24624208	24653926	LOC111248839
NW_019211457.1	24625516	24654412	LOC111248839
NW_019211457.1	24651023	24673240	LOC111248840
NW_019211457.1	24704393	24756780	LOC111249513
NW_019211457.1	24724382	24756780	LOC111249513
NW_019211457.1	24749844	24770431	LOC111249480
NW_019211457.1	24758418	24780913	LOC111248818
NW_019211457.1	24774699	25109085	LOC111248816
NW_019211457.1	24774699	25080831	LOC111248816
NW_019211457.1	24774699	25043016	LOC111248816
NW_019211457.1	24774699	25018525	LOC111248816
NW_019211457.1	24774699	24907212	LOC111248816
NW_019211457.1	24774699	24858490	LOC111248816
NW_019211457.1	24811687	24845559	LOC111248821
NW_019211457.1	24873382	24894317	LOC111248819
NW_019211457.1	24887884	24908564	LOC111248820
NW_019211457.1	25148300	25172586	LOC111250098
NW_019211457.1	25155023	25177749	LOC111250100
NW_019211457.1	25155023	25177610	LOC111250100
NW_019211457.1	25159902	25183389	LOC111250099
NW_019211457.1	25159981	25183389	LOC111250099
NW_019211457.1	25173700	25306406	LOC111250101
NW_019211457.1	25202479	25306406	LOC111250101
NW_019211457.1	25235617	25306406	LOC111250101
NW_019211457.1	25266191	25306406	LOC111250101
NW_019211457.1	25293483	25323436	LOC111248809
NW_019211457.1	25294357	25323436	LOC111248809
NW_019211457.1	25294872	25323436	LOC111248809
NW_019211457.1	25295038	25323436	LOC111248809
NW_019211457.1	25295745	25323436	LOC111248809
NW_019211457.1	25305182	25327693	LOC111248810
NW_019211457.1	25327475	25367081	LOC111249178
NW_019211457.1	25412511	25442474	LOC111250508
NW_019211457.1	25412511	25439987	LOC111250508
NW_019211457.1	25424722	25445438	LOC111250509
NW_019211457.1	25456302	25476821	LOC111249206
NW_019211457.1	25460635	25481409	LOC111249398
NW_019211457.1	25470965	25491891	LOC111249481
NW_019211457.1	25485235	25508104	LOC111248959
NW_019211457.1	25490726	25514582	LOC111248960
NW_019211457.1	25495204	25515943	LOC111249856
NW_019211457.1	25507833	25528579	LOC111249785
NW_019211457.1	25530140	25553763	LOC111249784
NW_019211457.1	25530140	25553528	LOC111249784
NW_019211457.1	25538330	25566026	LOC111250073
NW_019211457.1	25539141	25566026	LOC111250073
NW_019211457.1	25607119	25657237	LOC111249949
NW_019211457.1	25743706	25767346	LOC111250097
NW_019211457.1	25743706	25766524	LOC111250097
NW_019211457.1	25743858	25767346	LOC111250097
NW_019211457.1	25752689	25793563	LOC111249329
NW_019211457.1	25756611	25793563	LOC111249329
NW_019211457.1	25757861	25793563	LOC111249329
NW_019211457.1	25759045	25793563	LOC111249329
NW_019211457.1	25760877	25793563	LOC111249329
NW_019211457.1	25761408	25793563	LOC111249329
NW_019211457.1	25762763	25787171	LOC111249328
NW_019211457.1	25799978	25824794	LOC111248747
NW_019211457.1	25799978	25823968	LOC111248747
NW_019211457.1	25808745	25830784	LOC111248748
NW_019211457.1	25813775	25835363	LOC111248750
NW_019211457.1	25815774	25836712	LOC111248751
NW_019211457.1	25819442	25840669	LOC111248749
NW_019211457.1	25849310	25870252	LOC111250057
NW_019211457.1	25864353	25898344	LOC111248676
NW_019211457.1	25866516	25898344	LOC111248676
NW_019211457.1	25872439	25898344	LOC111248676
NW_019211457.1	25882910	25915267	LOC111248677
NW_019211457.1	25891234	25915267	LOC111248677
NW_019211457.1	25903708	25925284	LOC111249243
NW_019211457.1	26032982	26169899	LOC111249699
NW_019211457.1	26032982	26169799	LOC111249699
NW_019211457.1	26032982	26139396	LOC111249699
NW_019211457.1	26196064	26236239	LOC111249503
NW_019211457.1	26196379	26236239	LOC111249503
NW_019211457.1	26244261	26270352	LOC111249988
NW_019211457.1	26354962	26377100	LOC111249969
NW_019211457.1	26364268	26385107	LOC111250048
NW_019211457.1	26402371	26487758	LOC111249456
NW_019211457.1	26440869	26487758	LOC111249456
NW_019211457.1	26506657	26528101	LOC111249457
NW_019211457.1	26515847	26538305	LOC111249762
NW_019211457.1	26519253	26544118	LOC111249761
NW_019211457.1	26528049	26557090	LOC111249808
NW_019211457.1	26540484	26568882	LOC111249807
NW_019211457.1	26540484	26568107	LOC111249807
NW_019211457.1	26598676	26620512	LOC111248993
NW_019211457.1	26606185	26627240	LOC111248996
NW_019211457.1	26617391	26657094	LOC111248994
NW_019211457.1	26621151	26642956	LOC111248990
NW_019211457.1	26627825	26657094	LOC111248994
NW_019211457.1	26631640	26657094	LOC111248994
NW_019211457.1	26632151	26657094	LOC111248994
NW_019211457.1	26639975	26665720	LOC111248991
NW_019211457.1	26651752	26680555	LOC111248986
NW_019211457.1	26674072	26696438	LOC111248987
NW_019211457.1	26677826	26700825	LOC111248985
NW_019211457.1	26689345	26711750	LOC111248992
NW_019211457.1	26689345	26711574	LOC111248992
NW_019211457.1	26695136	26717968	LOC111249266
NW_019211457.1	26695136	26717143	LOC111249266
NW_019211457.1	26699739	26721545	LOC111250091
NW_019211457.1	26705958	26729562	LOC111250312
NW_019211457.1	26747554	26774374	LOC111250310
NW_019211457.1	26762298	26862284	LOC111250203
NW_019211457.1	26805001	26832971	LOC111250204
NW_019211457.1	26850707	26872153	LOC111250206
NW_019211457.1	26856405	26878285	LOC111250205
NW_019211457.1	26863561	26885749	LOC111248922
NW_019211457.1	26863603	26885749	LOC111248922
NW_019211457.1	26879887	26901191	LOC111250269
NW_019211457.1	26887280	26909223	LOC111250270
NW_019211457.1	26887414	26909223	LOC111250270
NW_019211457.1	26887467	26909223	LOC111250270
NW_019211457.1	26892286	26941996	LOC111250268
NW_019211457.1	26892286	26941284	LOC111250268
NW_019211457.1	26892286	26934659	LOC111250268
NW_019211457.1	26942842	26963784	LOC111249931
NW_019211457.1	27078155	27224405	LOC111250273
NW_019211457.1	27078155	27114048	LOC111250273
NW_019211457.1	27078155	27104531	LOC111250273
NW_019211457.1	27205669	27237591	LOC111250272
NW_019211457.1	27205669	27237302	LOC111250272
NW_019211457.1	27210067	27237302	LOC111250272
NW_019211457.1	27219564	27245306	LOC111250255
NW_019211457.1	27226363	27249893	LOC111249403
NW_019211457.1	27230783	27255408	LOC111249406
NW_019211457.1	27235996	27259095	LOC111249404
NW_019211457.1	27254391	27277620	LOC111249657
NW_019211457.1	27267152	27293870	LOC111249984
NW_019211457.1	27267936	27293870	LOC111249984
NW_019211457.1	27293175	27338610	LOC111248976
NW_019211457.1	27443653	27490420	LOC111248753
NW_019211457.1	27479565	27504141	LOC111249825
NW_019211457.1	27487116	27511131	LOC111249824
NW_019211457.1	27492812	27518741	LOC111249951
NW_019211457.1	27492812	27518725	LOC111249951
NW_019211457.1	27492812	27516911	LOC111249951
NW_019211457.1	27497823	27518555	LOC111249952
NW_019211457.1	27503432	27550239	LOC111249967
NW_019211457.1	27503432	27533919	LOC111249967
NW_019211457.1	27504566	27550239	LOC111249967
NW_019211457.1	27505950	27550239	LOC111249967
NW_019211457.1	27539149	27564158	LOC111250285
NW_019211457.1	27628284	27712224	LOC111249101
NW_019211457.1	27684136	27712224	LOC111249101
NW_019211457.1	27693301	27717054	LOC111248977
NW_019211457.1	27699668	27754062	LOC111249102
NW_019211457.1	27699668	27729497	LOC111249102
NW_019211457.1	27700087	27754062	LOC111249102
NW_019211457.1	27738076	27763372	LOC111248851
NW_019211457.1	27753846	27775945	LOC111248852
NW_019211457.1	27785764	27967816	LOC111248685
NW_019211457.1	27963620	27983961	LOC111248978
NW_019211457.1	27980796	28013854	LOC111248682
NW_019211457.1	27980796	28013768	LOC111248682
NW_019211457.1	27980796	28011884	LOC111248682
NW_019211457.1	27999686	28073892	LOC111248683
NW_019211457.1	28077531	28101383	LOC111248644
NW_019211457.1	28082002	28110051	LOC111248643
NW_019211457.1	28085504	28108411	LOC111248641
NW_019211457.1	28085504	28106534	LOC111248641
NW_019211457.1	28086893	28107678	LOC111248641
NW_019211457.1	28092444	28114610	LOC111248640
NW_019211457.1	28095116	28116875	LOC111248642
NW_019211457.1	28103155	28127106	LOC111250123
NW_019211457.1	28103225	28127106	LOC111250123
NW_019211457.1	28112451	28151921	LOC111250460
NW_019211457.1	28135106	28157482	LOC111250461
NW_019211457.1	28140222	28166728	LOC111249840
NW_019211457.1	28147167	28168776	LOC111250125
NW_019211457.1	28156493	28184407	LOC111249232
NW_019211457.1	28162129	28184407	LOC111249232
NW_019211457.1	28168009	28189484	LOC111249231
NW_019211457.1	28176694	28205482	LOC111250135
NW_019211457.1	28185610	28210788	LOC111250136
NW_019211457.1	28194604	28217234	LOC111249198
NW_019211457.1	28201430	28222245	LOC111249582
NW_019211457.1	28203441	28240734	LOC111249582
NW_019211457.1	28315080	28338134	LOC111249545
NW_019211457.1	28355120	28411224	LOC111249326
NW_019211457.1	28355120	28387738	LOC111249326
NW_019211457.1	28355120	28380138	LOC111249326
NW_019211457.1	28407723	28431370	LOC111249888
NW_019211457.1	28416500	28445902	LOC111249399
NW_019211457.1	28419073	28445902	LOC111249399
NW_019211457.1	28419078	28445902	LOC111249399
NW_019211457.1	28419083	28445902	LOC111249399
NW_019211457.1	28424077	28445902	LOC111249399
NW_019211457.1	28441846	28465362	LOC111250169
NW_019211457.1	28452637	28473686	LOC111250170
NW_019211457.1	28456834	28485996	LOC111250168
NW_019211457.1	28457345	28485996	LOC111250168
NW_019211457.1	28457356	28485996	LOC111250168
NW_019211457.1	28459163	28485996	LOC111250168
NW_019211457.1	28481358	28504941	LOC111250167
NW_019211457.1	28495829	28532351	LOC111248865
NW_019211457.1	28495829	28526927	LOC111248865
NW_019211457.1	28495829	28526449	LOC111248865
NW_019211457.1	28514352	28538006	LOC111248868
NW_019211457.1	28522741	28583227	LOC111248866
NW_019211457.1	28525502	28583227	LOC111248866
NW_019211457.1	28529757	28583227	LOC111248866
NW_019211457.1	28542567	28564240	LOC111248867
NW_019211457.1	28550318	28583227	LOC111248866
NW_019211457.1	28581824	28610196	LOC111249549
NW_019211457.1	28593841	28614893	LOC111249548
NW_019211457.1	28604529	28625200	LOC111249131
NW_019211457.1	28610155	28642704	LOC111249074
NW_019211457.1	28613726	28642704	LOC111249074
NW_019211457.1	28618343	28642704	LOC111249074
NW_019211457.1	28639191	28664068	LOC111250279
NW_019211457.1	28652708	28694102	LOC111250281
NW_019211457.1	28652708	28686112	LOC111250281
NW_019211457.1	28652708	28677474	LOC111250281
NW_019211457.1	28674197	28700723	LOC111250280
NW_019211457.1	28676346	28700723	LOC111250280
NW_019211457.1	28683996	28711292	LOC111250278
NW_019211457.1	28707443	28732582	LOC111250129
NW_019211457.1	28718266	28747303	LOC111250131
NW_019211457.1	28732375	28754738	LOC111250130
NW_019211457.1	28737163	28759470	LOC111249105
NW_019211457.1	28741169	28783313	LOC111249608
NW_019211457.1	28742775	28779235	LOC111249609
NW_019211457.1	28743661	28779235	LOC111249609
NW_019211457.1	28768657	28789241	LOC111249491
NW_019211457.1	28805351	28841428	LOC111248684
NW_019211457.1	28805351	28839534	LOC111248684
NW_019211457.1	28871300	28916948	LOC111248979
NW_019211457.1	28924141	28945602	LOC111249553
NW_019211457.1	29063826	29085171	LOC111248935
NW_019211457.1	29163412	29185280	LOC111249288
NW_019211457.1	29166215	29198311	LOC111249287
NW_019211457.1	29168588	29192718	LOC111249285
NW_019211457.1	29168588	29190184	LOC111249285
NW_019211457.1	29168588	29189898	LOC111249285
NW_019211457.1	29247482	29272612	LOC111250399
NW_019211457.1	29258503	29282296	LOC111250399
NW_019211457.1	29269633	29294985	LOC111250398
NW_019211457.1	29289906	29348352	LOC111250397
NW_019211457.1	29340665	29366481	LOC111248983
NW_019211457.1	29352761	29387363	LOC111248932
NW_019211457.1	29368142	29388516	LOC111248933
NW_019211457.1	29376647	29397117	LOC111249819
NW_019211457.1	29378429	29400291	LOC111249818
NW_019211457.1	29378692	29400291	LOC111249818
NW_019211457.1	29383296	29405933	LOC111249375
NW_019211457.1	29384345	29405933	LOC111249375
NW_019211457.1	29386926	29421366	LOC111248767
NW_019211457.1	29464672	29516731	LOC111249489
NW_019211457.1	29474224	29516731	LOC111249489
NW_019211457.1	29709270	29757686	LOC111248727
NW_019211457.1	29739557	29761960	LOC111250015
NW_019211457.1	29739616	29761960	LOC111250015
NW_019211457.1	29744097	29771409	LOC111249958
NW_019211457.1	29838865	29862682	LOC111249282
NW_019211457.1	29838865	29861269	LOC111249282
NW_019211457.1	29847964	29870216	LOC111249337
NW_019211457.1	29847964	29868984	LOC111249337
NW_019211457.1	29850226	29881799	LOC111249334
NW_019211457.1	29863729	29894822	LOC111249336
NW_019211457.1	29863811	29894822	LOC111249336
NW_019211457.1	29881198	29913502	LOC111249335
NW_019211457.1	29904048	29925692	LOC111248558
NW_019211457.1	29906845	29928199	LOC111248560
NW_019211457.1	29909604	29932760	LOC111248556
NW_019211457.1	29909604	29932237	LOC111248556
NW_019211457.1	29914832	29935780	LOC111248559
NW_019211457.1	29914850	29935780	LOC111248559
NW_019211457.1	29919260	29953797	LOC111248557
NW_019211457.1	29919260	29947300	LOC111248557
NW_019211457.1	29936689	30146619	LOC111249514
NW_019211457.1	30081531	30102751	LOC111249516
NW_019211457.1	30132298	30154620	LOC111249515
NW_019211457.1	30148334	30173610	LOC111249517
NW_019211457.1	122937	179964	LOC111249803
NW_019211457.1	207585	229272	LOC111249463
NW_019211457.1	207852	229272	LOC111249463
NW_019211457.1	244873	315801	LOC111249190
NW_019211457.1	244873	315599	LOC111249190
NW_019211457.1	244873	308057	LOC111249190
NW_019211457.1	244873	307635	LOC111249190
NW_019211457.1	247861	315801	LOC111249190
NW_019211457.1	359165	425995	LOC111250371
NW_019211457.1	359165	423401	LOC111250371
NW_019211457.1	30164256	30209819	LOC111248628
NW_019211457.1	30225572	30250437	LOC111249140
NW_019211457.1	30241466	30262989	LOC111249929
NW_019211457.1	30241503	30262989	LOC111249929
NW_019211457.1	30263959	30294993	LOC111249690
NW_019211457.1	30271409	30293201	LOC111249693
