chrom	chromStart	chromEnd	Name
NW_019211456.1	4307116	4420218	LOC111246896
NW_019211456.1	4308897	4477229	LOC111246891
NW_019211456.1	4308897	4452855	LOC111246891
NW_019211456.1	4308897	4445273	LOC111246891
NW_019211456.1	30996907	31110288	LOC111246700
NW_019211456.1	31016346	31134186	LOC111246314
NW_019211456.1	31061871	31180196	LOC111246312
NW_019211456.1	31062184	31180196	LOC111246312
NW_019211456.1	31063194	31180196	LOC111246312
NW_019211456.1	31088270	31198633	LOC111248313
NW_019211456.1	31104068	31236266	LOC111248312
NW_019211456.1	31123050	31236266	LOC111248312
NW_019211456.1	31145928	31249884	LOC111246253
NW_019211456.1	31157848	31270789	LOC111246254
NW_019211456.1	31257051	31358500	LOC111246257
NW_019211456.1	31267780	31380411	LOC111246252
NW_019211456.1	31267780	31379312	LOC111246252
NW_019211456.1	31267780	31379230	LOC111246252
NW_019211456.1	31267780	31374245	LOC111246252
NW_019211456.1	31285895	31392036	LOC111246251
NW_019211456.1	31300804	31408102	LOC111246256
NW_019211456.1	31329822	31457189	LOC111248456
NW_019211456.1	56440931	56557029	LOC111247425
NW_019211456.1	56441868	56557029	LOC111247425
NW_019211456.1	56466330	56571688	LOC111247333
NW_019211456.1	56532912	56999188	LOC111246292
NW_019211456.1	56532912	56996098	LOC111246292
NW_019211456.1	56556658	56660290	LOC111246297
NW_019211456.1	56556658	56659665	LOC111246297
NW_019211456.1	56556658	56657488	LOC111246297
NW_019211456.1	56567363	56672959	LOC111246299
NW_019211456.1	56583353	56694927	LOC111246285
NW_019211456.1	56604241	56711202	LOC111246289
NW_019211456.1	56611656	56714491	LOC111246296
NW_019211456.1	56614871	56716595	LOC111246302
NW_019211456.1	56618145	56726984	LOC111246291
NW_019211456.1	56618145	56726431	LOC111246291
NW_019211456.1	56618145	56724969	LOC111246291
NW_019211456.1	56630131	56731512	LOC111246300
NW_019211456.1	56637051	56745156	LOC111246288
NW_019211456.1	56649599	56755021	LOC111246293
NW_019211456.1	56649658	56755021	LOC111246293
NW_019211456.1	56661746	56763663	LOC111246295
NW_019211456.1	56685814	56808681	LOC111246298
NW_019211456.1	56714808	56826729	LOC111246290
NW_019211456.1	56714808	56824142	LOC111246290
NW_019211456.1	56714808	56823577	LOC111246290
NW_019211456.1	4308897	4441559	LOC111246891
NW_019211456.1	4308897	4435501	LOC111246891
NW_019211456.1	4308897	4435331	LOC111246891
NW_019211456.1	4308897	4430207	LOC111246891
NW_019211456.1	4390508	4493190	LOC111247503
NW_019211456.1	4405940	4508517	LOC111247758
NW_019211456.1	4415712	4516821	LOC111246638
NW_019211456.1	4418029	4520610	LOC111246637
NW_019211456.1	4434607	4546150	LOC111246636
NW_019211456.1	4434607	4544486	LOC111246636
NW_019211456.1	4438084	4546150	LOC111246636
NW_019211456.1	4449724	4552350	LOC111247679
NW_019211456.1	4473738	4575292	LOC111247281
NW_019211456.1	4479176	4584940	LOC111247228
NW_019211456.1	4528833	4637378	LOC111248096
NW_019211456.1	4558475	4683901	LOC111246970
NW_019211456.1	4558475	4670340	LOC111246970
NW_019211456.1	4611806	4713382	LOC111246923
NW_019211456.1	4614817	4716613	LOC111246934
NW_019211456.1	4619856	4734800	LOC111246458
NW_019211456.1	4639299	4756051	LOC111246457
NW_019211456.1	4679219	4788189	LOC111248370
NW_019211456.1	4691048	4828085	LOC111248369
NW_019211456.1	4691048	4806001	LOC111248369
NW_019211456.1	4779183	4888535	LOC111247852
NW_019211456.1	4779183	4888026	LOC111247852
NW_019211456.1	4783762	4888535	LOC111247852
NW_019211456.1	4784394	4888535	LOC111247852
NW_019211456.1	4784452	4888535	LOC111247852
NW_019211456.1	4794290	4912168	LOC111247849
NW_019211456.1	4794290	4901839	LOC111247849
NW_019211456.1	4824952	4928623	LOC111247850
NW_019211456.1	4834388	4944653	LOC111247655
NW_019211456.1	4836938	4944653	LOC111247655
NW_019211456.1	4850007	4954123	LOC111247656
NW_019211456.1	4850007	4953127	LOC111247656
NW_019211456.1	4865492	4966463	LOC111247690
NW_019211456.1	4878423	5123733	LOC111247688
NW_019211456.1	4878423	5093617	LOC111247688
NW_019211456.1	4943406	5048619	LOC111247689
NW_019211456.1	5051297	5151821	LOC111247692
NW_019211456.1	5067846	5168347	LOC111247691
NW_019211456.1	5092782	5193276	LOC111247657
NW_019211456.1	5113429	5227163	LOC111248208
NW_019211456.1	5113454	5227163	LOC111248208
NW_019211456.1	5114347	5227163	LOC111248208
NW_019211456.1	5143499	5254843	LOC111248206
NW_019211456.1	5159088	5263957	LOC111247437
NW_019211456.1	5206025	5310441	LOC111246281
NW_019211456.1	5206025	5310335	LOC111246281
NW_019211456.1	5206025	5310039	LOC111246281
NW_019211456.1	5206025	5309532	LOC111246281
NW_019211456.1	5212201	5340999	LOC111246278
NW_019211456.1	5226083	5340999	LOC111246278
NW_019211456.1	5243594	5348421	LOC111246280
NW_019211456.1	5250862	5355417	LOC111246376
NW_019211456.1	5264415	5380200	LOC111248496
NW_019211456.1	5264415	5374632	LOC111248496
NW_019211456.1	5280546	5383388	LOC111248498
NW_019211456.1	5281937	5383388	LOC111248498
NW_019211456.1	5285807	5395060	LOC111248495
NW_019211456.1	5305451	5460539	LOC111246627
NW_019211456.1	5370499	5487712	LOC111246630
NW_019211456.1	5370499	5478635	LOC111246630
NW_019211456.1	5391750	5497895	LOC111246629
NW_019211456.1	5391750	5497489	LOC111246629
NW_019211456.1	5394020	5497489	LOC111246629
NW_019211456.1	5401433	5504643	LOC111246750
NW_019211456.1	5401433	5502265	LOC111246750
NW_019211456.1	5425840	5528944	LOC111247883
NW_019211456.1	5437332	5547858	LOC111247882
NW_019211456.1	5450303	5553295	LOC111247880
NW_019211456.1	5451695	5557646	LOC111247884
NW_019211456.1	5460476	5617696	LOC111247881
NW_019211456.1	5460476	5603566	LOC111247881
NW_019211456.1	5547674	5652071	LOC111246659
NW_019211456.1	5554766	5657140	LOC111246607
NW_019211456.1	5555962	5657140	LOC111246607
NW_019211456.1	5558933	5669616	LOC111246605
NW_019211456.1	5558933	5668952	LOC111246605
NW_019211456.1	5558933	5668934	LOC111246605
NW_019211456.1	5560474	5669616	LOC111246605
NW_019211456.1	5571620	5672496	LOC111246608
NW_019211456.1	5575818	5684363	LOC111246606
NW_019211456.1	5618571	5749364	LOC111246604
NW_019211456.1	5662441	5769369	LOC111247162
NW_019211456.1	5662441	5768114	LOC111247162
NW_019211456.1	5662441	5768106	LOC111247162
NW_019211456.1	5662441	5767844	LOC111247162
NW_019211456.1	5662441	5767356	LOC111247162
NW_019211456.1	5662441	5765915	LOC111247162
NW_019211456.1	5676577	5839314	LOC111248433
NW_019211456.1	5742787	5849864	LOC111246377
NW_019211456.1	5769163	5873138	LOC111247229
NW_019211456.1	5780905	5888155	LOC111248017
NW_019211456.1	5819672	5988715	LOC111246533
NW_019211456.1	5872975	5988715	LOC111246533
NW_019211456.1	5905147	6006127	LOC111246378
NW_019211456.1	5911395	6014084	LOC111247139
NW_019211456.1	5915183	6017871	LOC111247140
NW_019211456.1	5915366	6017871	LOC111247140
NW_019211456.1	5918629	6021347	LOC111247141
NW_019211456.1	5943354	6090218	LOC111248275
NW_019211456.1	5980367	6080762	LOC111248278
NW_019211456.1	31330090	31457189	LOC111248456
NW_019211456.1	31364443	31467131	LOC111246272
NW_019211456.1	31364443	31466739	LOC111246272
NW_019211456.1	31370074	31478953	LOC111246271
NW_019211456.1	31370074	31472155	LOC111246271
NW_019211456.1	31386323	31486718	LOC111246273
NW_019211456.1	31415765	31522405	LOC111248335
NW_019211456.1	31415765	31522348	LOC111248335
NW_019211456.1	31425611	31539665	LOC111248334
NW_019211456.1	31427567	31539665	LOC111248334
NW_019211456.1	31427959	31539665	LOC111248334
NW_019211456.1	31441739	31560083	LOC111248337
NW_019211456.1	31441739	31549413	LOC111248337
NW_019211456.1	31441739	31543806	LOC111248337
NW_019211456.1	31562440	31721081	LOC111247549
NW_019211456.1	31562440	31718400	LOC111247549
NW_019211456.1	31570601	31721081	LOC111247549
NW_019211456.1	31644448	31828347	LOC111247159
NW_019211456.1	31644448	31751771	LOC111247159
NW_019211456.1	31777762	31879134	LOC111247520
NW_019211456.1	31777946	31879134	LOC111247520
NW_019211456.1	31800278	31902359	LOC111247581
NW_019211456.1	31807906	31910016	LOC111247582
NW_019211456.1	56714808	56818318	LOC111246290
NW_019211456.1	56730207	56839223	LOC111246284
NW_019211456.1	56730207	56838917	LOC111246284
NW_019211456.1	56739857	56852313	LOC111246301
NW_019211456.1	56756852	56857850	LOC111246294
NW_019211456.1	56787070	56893005	LOC111246286
NW_019211456.1	56787350	56893005	LOC111246286
NW_019211456.1	56801939	56959045	LOC111246287
NW_019211456.1	56801939	56952964	LOC111246287
NW_019211456.1	56801939	56944816	LOC111246287
NW_019211456.1	56806319	56914584	LOC111246282
NW_019211456.1	56806319	56912856	LOC111246282
NW_019211456.1	56900673	57002606	LOC111248049
NW_019211456.1	56906551	57010722	LOC111246506
NW_019211456.1	56907691	57010722	LOC111246506
NW_019211456.1	56913595	57021126	LOC111246504
NW_019211456.1	56921434	57065735	LOC111246505
NW_019211456.1	56921434	57064639	LOC111246505
NW_019211456.1	56976287	57139081	LOC111247937
NW_019211456.1	56979835	57139081	LOC111247937
NW_019211456.1	5982674	6090218	LOC111248275
NW_019211456.1	5985457	6090218	LOC111248275
NW_019211456.1	6116455	6235037	LOC111246380
NW_019211456.1	6151218	6255562	LOC111248170
NW_019211456.1	6166705	6270388	LOC111248044
NW_019211456.1	6166705	6269801	LOC111248044
NW_019211456.1	6174351	6274935	LOC111247423
NW_019211456.1	6186714	6354945	LOC111246320
NW_019211456.1	6186714	6354546	LOC111246320
NW_019211456.1	6266765	6382339	LOC111247574
NW_019211456.1	6283707	6411317	LOC111247575
NW_019211456.1	6283970	6411317	LOC111247575
NW_019211456.1	6317163	6421650	LOC111247091
NW_019211456.1	6317163	6421601	LOC111247091
NW_019211456.1	6317163	6421366	LOC111247091
NW_019211456.1	6318850	6421366	LOC111247091
NW_019211456.1	6328868	6442840	LOC111247521
NW_019211456.1	31851252	31951701	LOC111247793
NW_019211456.1	31862276	31970235	LOC111247791
NW_019211456.1	31864581	31970235	LOC111247791
NW_019211456.1	31867640	31970235	LOC111247791
NW_019211456.1	31879569	31983016	LOC111247792
NW_019211456.1	31891221	31993700	LOC111247019
NW_019211456.1	31915901	32046579	LOC111248430
NW_019211456.1	31915901	32046288	LOC111248430
NW_019211456.1	31915901	32045192	LOC111248430
NW_019211456.1	31921889	32045192	LOC111248430
NW_019211456.1	31937335	32045192	LOC111248430
NW_019211456.1	31951641	32086908	LOC111246308
NW_019211456.1	31960979	32086908	LOC111246308
NW_019211456.1	31961045	32086908	LOC111246308
NW_019211456.1	31980159	32086908	LOC111246308
NW_019211456.1	31989749	32096634	LOC111246307
NW_019211456.1	32006698	32134570	LOC111246767
NW_019211456.1	32042686	32144196	LOC111248054
NW_019211456.1	32057591	32311781	LOC111248053
NW_019211456.1	32084144	32311781	LOC111248053
NW_019211456.1	32139519	32311781	LOC111248053
NW_019211456.1	32142046	32311781	LOC111248053
NW_019211456.1	32142687	32311781	LOC111248053
NW_019211456.1	32160116	32311781	LOC111248053
NW_019211456.1	32187459	32311781	LOC111248053
NW_019211456.1	32188800	32311781	LOC111248053
NW_019211456.1	32214638	32329165	LOC111247663
NW_019211456.1	32214638	32322045	LOC111247663
NW_019211456.1	32238793	32343727	LOC111246676
NW_019211456.1	32238960	32343727	LOC111246676
NW_019211456.1	32239882	32343727	LOC111246676
NW_019211456.1	32246671	32420218	LOC111246677
NW_019211456.1	32246671	32377144	LOC111246677
NW_019211456.1	32246671	32365118	LOC111246677
NW_019211456.1	32359254	32461751	LOC111248113
NW_019211456.1	32359254	32461632	LOC111248113
NW_019211456.1	32380561	32484271	LOC111248259
NW_019211456.1	32384976	32495894	LOC111248258
NW_019211456.1	32407943	32511180	LOC111248262
NW_019211456.1	32407943	32511016	LOC111248262
NW_019211456.1	32407943	32510533	LOC111248262
NW_019211456.1	56979835	57138233	LOC111247937
NW_019211456.1	57049102	57169612	LOC111247940
NW_019211456.1	57071997	57181977	LOC111247939
NW_019211456.1	57084503	57187004	LOC111247938
NW_019211456.1	57128051	57234870	LOC111246732
NW_019211456.1	57138172	57243186	LOC111246731
NW_019211456.1	57154431	57257845	LOC111246762
NW_019211456.1	57159749	57272683	LOC111246760
NW_019211456.1	57176437	57277969	LOC111246887
NW_019211456.1	57180802	57286102	LOC111247810
NW_019211456.1	57181993	57293594	LOC111247810
NW_019211456.1	57181993	57286102	LOC111247810
NW_019211456.1	6362843	6475898	LOC111247522
NW_019211456.1	6394941	6502180	LOC111247327
NW_019211456.1	6423302	6524464	LOC111247699
NW_019211456.1	6455463	6557126	LOC111247888
NW_019211456.1	6455463	6557039	LOC111247888
NW_019211456.1	6457391	6559312	LOC111247886
NW_019211456.1	6467762	6571940	LOC111248110
NW_019211456.1	6467762	6569178	LOC111248110
NW_019211456.1	6467762	6569043	LOC111248110
NW_019211456.1	6519845	6631413	LOC111247030
NW_019211456.1	6537341	6664080	LOC111248256
NW_019211456.1	6537341	6663228	LOC111248256
NW_019211456.1	6537341	6646148	LOC111248256
NW_019211456.1	6537341	6644725	LOC111248256
NW_019211456.1	6537341	6642308	LOC111248256
NW_019211456.1	6566073	6673078	LOC111248254
NW_019211456.1	6600024	6725319	LOC111248255
NW_019211456.1	6637657	6738553	LOC111248257
NW_019211456.1	6653777	6756858	LOC111246785
NW_019211456.1	6657828	6760551	LOC111246783
NW_019211456.1	6658827	6760551	LOC111246783
NW_019211456.1	6660899	6764229	LOC111246784
NW_019211456.1	6666315	6771186	LOC111247889
NW_019211456.1	32407943	32510446	LOC111248262
NW_019211456.1	32421743	32530566	LOC111248260
NW_019211456.1	32422991	32530566	LOC111248260
NW_019211456.1	32510778	32611905	LOC111248058
NW_019211456.1	32616158	32717828	LOC111247773
NW_019211456.1	32631553	32739274	LOC111246706
NW_019211456.1	32644189	32749395	LOC111246707
NW_019211456.1	32665580	32768877	LOC111246705
NW_019211456.1	32666090	32768877	LOC111246705
NW_019211456.1	32666183	32768877	LOC111246705
NW_019211456.1	32670738	32795304	LOC111247266
NW_019211456.1	32670738	32783478	LOC111247266
NW_019211456.1	32670738	32783297	LOC111247266
NW_019211456.1	32670738	32782719	LOC111247266
NW_019211456.1	32686928	32787563	LOC111247267
NW_019211456.1	32698280	32812517	LOC111246618
NW_019211456.1	32719231	32820518	LOC111246620
NW_019211456.1	32722005	32827447	LOC111246617
NW_019211456.1	32727752	32833140	LOC111246619
NW_019211456.1	32728765	32833140	LOC111246619
NW_019211456.1	32746862	32997994	LOC111247409
NW_019211456.1	57203753	57310122	LOC111247368
NW_019211456.1	57214009	57320028	LOC111246588
NW_019211456.1	57223536	57329294	LOC111246591
NW_019211456.1	57232313	57338124	LOC111246590
NW_019211456.1	57232337	57338124	LOC111246590
NW_019211456.1	57232337	57337097	LOC111246590
NW_019211456.1	57298638	57427212	LOC111247494
NW_019211456.1	57298798	57427212	LOC111247494
NW_019211456.1	57305389	57427212	LOC111247494
NW_019211456.1	57360393	57468238	LOC111247708
NW_019211456.1	57374553	57476030	LOC111247706
NW_019211456.1	57425377	57537488	LOC111247369
NW_019211456.1	57458015	57565013	LOC111246317
NW_019211456.1	6680874	7158879	LOC111246315
NW_019211456.1	6750839	7158879	LOC111246315
NW_019211456.1	6993103	7158879	LOC111246315
NW_019211456.1	7067094	7174786	LOC111246997
NW_019211456.1	7067094	7170629	LOC111246997
NW_019211456.1	7067094	7168795	LOC111246997
NW_019211456.1	7078736	7180948	LOC111247273
NW_019211456.1	7092340	7195998	LOC111247301
NW_019211456.1	7098584	7202662	LOC111247300
NW_019211456.1	7107760	7218662	LOC111246988
NW_019211456.1	7199286	7317990	LOC111247530
NW_019211456.1	7201440	7317990	LOC111247530
NW_019211456.1	7309554	7413644	LOC111246993
NW_019211456.1	7309554	7412375	LOC111246993
NW_019211456.1	7343594	7460050	LOC111247310
NW_019211456.1	7350848	7460050	LOC111247310
NW_019211456.1	7367908	7475691	LOC111247391
NW_019211456.1	7373535	7475691	LOC111247391
NW_019211456.1	7402565	7504310	LOC111247386
NW_019211456.1	7415184	7518133	LOC111247388
NW_019211456.1	7423544	7524935	LOC111247387
NW_019211456.1	7429337	7532499	LOC111247384
NW_019211456.1	32785069	32912731	LOC111247410
NW_019211456.1	32790785	32912731	LOC111247410
NW_019211456.1	32807285	32912731	LOC111247410
NW_019211456.1	33052213	33166755	LOC111246587
NW_019211456.1	33075913	33196895	LOC111246586
NW_019211456.1	33075913	33196791	LOC111246586
NW_019211456.1	33174407	33280562	LOC111246479
NW_019211456.1	33175889	33280562	LOC111246479
NW_019211456.1	33176770	33280562	LOC111246479
NW_019211456.1	33181483	33298234	LOC111246475
NW_019211456.1	33202244	33304970	LOC111246480
NW_019211456.1	33214492	33347462	LOC111246474
NW_019211456.1	33231547	33347462	LOC111246474
NW_019211456.1	33236429	33347462	LOC111246474
NW_019211456.1	33250223	33368899	LOC111246476
NW_019211456.1	57497532	57601195	LOC111247106
NW_019211456.1	57578578	57679972	LOC111247812
NW_019211456.1	57624451	57727301	LOC111247502
NW_019211456.1	57736854	57844008	LOC111248046
NW_019211456.1	57736854	57843781	LOC111248046
NW_019211456.1	57739480	57844008	LOC111248046
NW_019211456.1	57749510	57852903	LOC111248145
NW_019211456.1	57749650	57852903	LOC111248145
NW_019211456.1	57806594	57910482	LOC111247304
NW_019211456.1	57811821	57932241	LOC111247370
NW_019211456.1	57833471	57942567	LOC111248124
NW_019211456.1	57833471	57942458	LOC111248124
NW_019211456.1	57851766	57967366	LOC111247371
NW_019211456.1	57952908	58095051	LOC111248436
NW_019211456.1	7437798	7543654	LOC111247389
NW_019211456.1	7439302	7543654	LOC111247389
NW_019211456.1	7439934	7543654	LOC111247389
NW_019211456.1	7446577	7549808	LOC111247392
NW_019211456.1	7448005	7549808	LOC111247392
NW_019211456.1	7471539	7579566	LOC111247393
NW_019211456.1	7477605	7579566	LOC111247393
NW_019211456.1	7478095	7579566	LOC111247393
NW_019211456.1	7483093	7585610	LOC111247390
NW_019211456.1	7499866	7602485	LOC111247383
NW_019211456.1	7510121	7612328	LOC111247675
NW_019211456.1	7529136	7694024	LOC111246174
NW_019211456.1	7529136	7661511	LOC111246174
NW_019211456.1	7529136	7652265	LOC111246174
NW_019211456.1	7529136	7650657	LOC111246174
NW_019211456.1	7604090	7704940	LOC111248041
NW_019211456.1	7611149	7714099	LOC111248042
NW_019211456.1	7615274	7726620	LOC111247604
NW_019211456.1	7694770	7862235	LOC111247844
NW_019211456.1	7831824	7936586	LOC111246696
NW_019211456.1	7831969	7936586	LOC111246696
NW_019211456.1	33271182	33376476	LOC111246477
NW_019211456.1	33282502	33405131	LOC111246938
NW_019211456.1	33290044	33405131	LOC111246938
NW_019211456.1	33290269	33405131	LOC111246938
NW_019211456.1	33309751	33422491	LOC111247661
NW_019211456.1	33309751	33413642	LOC111247661
NW_019211456.1	33346867	33447561	LOC111246969
NW_019211456.1	33348942	33451500	LOC111247753
NW_019211456.1	33352397	33456173	LOC111247752
NW_019211456.1	33361297	33469159	LOC111246245
NW_019211456.1	33378339	33481758	LOC111246244
NW_019211456.1	33378339	33480837	LOC111246244
NW_019211456.1	33379402	33482423	LOC111246244
NW_019211456.1	33379496	33482423	LOC111246244
NW_019211456.1	33379817	33482423	LOC111246244
NW_019211456.1	33383619	33485355	LOC111246241
NW_019211456.1	33391414	33502227	LOC111246241
NW_019211456.1	33392160	33502227	LOC111246241
NW_019211456.1	33413689	33515962	LOC111246247
NW_019211456.1	33418588	33520322	LOC111246243
NW_019211456.1	57997781	58103952	LOC111248437
NW_019211456.1	57997781	58103078	LOC111248437
NW_019211456.1	58158761	58268162	LOC111247321
NW_019211456.1	58160814	58268162	LOC111247321
NW_019211456.1	58184994	58290241	LOC111247713
NW_019211456.1	58208455	58312473	LOC111246715
NW_019211456.1	33424789	33529065	LOC111246240
NW_019211456.1	33431963	33533934	LOC111246246
NW_019211456.1	33432818	33533934	LOC111246246
NW_019211456.1	33438572	33539956	LOC111246538
NW_019211456.1	33486089	33604960	LOC111247948
NW_019211456.1	33492309	33598222	LOC111247949
NW_019211456.1	33493379	33598222	LOC111247949
NW_019211456.1	33493460	33598222	LOC111247949
NW_019211456.1	33508158	33621242	LOC111247951
NW_019211456.1	33523054	33632139	LOC111247950
NW_019211456.1	33537406	33640191	LOC111247010
NW_019211456.1	33613462	33787860	LOC111247716
NW_019211456.1	33788269	33890179	LOC111247543
NW_019211456.1	33797453	33898595	LOC111247552
NW_019211456.1	33799900	33904758	LOC111247551
NW_019211456.1	33799900	33903416	LOC111247551
NW_019211456.1	33799900	33902991	LOC111247551
NW_019211456.1	33808148	33916265	LOC111247899
NW_019211456.1	33818046	33920575	LOC111247902
NW_019211456.1	7857879	7960487	LOC111246698
NW_019211456.1	7878932	7981819	LOC111247137
NW_019211456.1	7892868	7997247	LOC111247332
NW_019211456.1	7900964	8003104	LOC111247158
NW_019211456.1	7901276	8003104	LOC111247158
NW_019211456.1	7920226	8029333	LOC111246536
NW_019211456.1	7931315	8036698	LOC111246537
NW_019211456.1	7950889	8054522	LOC111246928
NW_019211456.1	7956670	8059720	LOC111246929
NW_019211456.1	7956804	8059720	LOC111246929
NW_019211456.1	7964613	8067764	LOC111246927
NW_019211456.1	7970357	8083077	LOC111246633
NW_019211456.1	7970357	8072806	LOC111246633
NW_019211456.1	7995515	8101249	LOC111246632
NW_019211456.1	8003511	8104617	LOC111246634
NW_019211456.1	8025368	8126780	LOC111247193
NW_019211456.1	8049988	8247346	LOC111247618
NW_019211456.1	8049988	8178605	LOC111247618
NW_019211456.1	8091093	8207033	LOC111247619
NW_019211456.1	8284713	8392065	LOC111247964
NW_019211456.1	8297206	8399988	LOC111247966
NW_019211456.1	8313720	8416620	LOC111247962
NW_019211456.1	8335209	8436639	LOC111247965
NW_019211456.1	8344434	8445918	LOC111247963
NW_019211456.1	8361087	8495867	LOC111247969
NW_019211456.1	8371251	8495867	LOC111247969
NW_019211456.1	8371350	8495867	LOC111247969
NW_019211456.1	8374592	8495867	LOC111247969
NW_019211456.1	8376448	8495867	LOC111247969
NW_019211456.1	8378253	8495867	LOC111247969
NW_019211456.1	8380400	8495867	LOC111247969
NW_019211456.1	8381671	8495867	LOC111247969
NW_019211456.1	8382163	8495867	LOC111247969
NW_019211456.1	8385009	8495867	LOC111247969
NW_019211456.1	8386651	8495867	LOC111247969
NW_019211456.1	8388151	8495867	LOC111247969
NW_019211456.1	8390023	8495867	LOC111247969
NW_019211456.1	8402697	8512000	LOC111246397
NW_019211456.1	8412591	8517726	LOC111246398
NW_019211456.1	8419120	8522052	LOC111247971
NW_019211456.1	8422244	8536727	LOC111247967
NW_019211456.1	8425257	8536727	LOC111247967
NW_019211456.1	33825486	33933882	LOC111246539
NW_019211456.1	33838985	33943835	LOC111247901
NW_019211456.1	33848523	33949760	LOC111247903
NW_019211456.1	33853576	33977395	LOC111247898
NW_019211456.1	33884833	33995379	LOC111247900
NW_019211456.1	33911185	34020586	LOC111247702
NW_019211456.1	33934233	34046063	LOC111248126
NW_019211456.1	33954414	34055085	LOC111246865
NW_019211456.1	33977329	34081335	LOC111246359
NW_019211456.1	33978330	34081335	LOC111246359
NW_019211456.1	33985983	34097095	LOC111246358
NW_019211456.1	34004065	34111101	LOC111247432
NW_019211456.1	34004065	34107594	LOC111247432
NW_019211456.1	34019757	34125397	LOC111246601
NW_019211456.1	34028125	34177463	LOC111246603
NW_019211456.1	34032842	34177463	LOC111246603
NW_019211456.1	34032842	34167230	LOC111246603
NW_019211456.1	34104138	34215706	LOC111246602
NW_019211456.1	34108542	34215706	LOC111246602
NW_019211456.1	34191103	34299220	LOC111247282
NW_019211456.1	34198307	34299220	LOC111247282
NW_019211456.1	34213974	34317238	LOC111246822
NW_019211456.1	34217615	34318352	LOC111246823
NW_019211456.1	8426852	8536727	LOC111247967
NW_019211456.1	8428640	8536727	LOC111247967
NW_019211456.1	8430393	8536727	LOC111247967
NW_019211456.1	8449761	8552980	LOC111246399
NW_019211456.1	8454076	8567958	LOC111246962
NW_019211456.1	8472531	8579752	LOC111246963
NW_019211456.1	8481858	8586092	LOC111248097
NW_019211456.1	8481858	8585659	LOC111248097
NW_019211456.1	8481858	8585520	LOC111248097
NW_019211456.1	8489811	8613022	LOC111246672
NW_019211456.1	8502038	8604114	LOC111246673
NW_019211456.1	8520155	8624206	LOC111246674
NW_019211456.1	8531867	8634699	LOC111246220
NW_019211456.1	8537224	8649304	LOC111246219
NW_019211456.1	8553844	8678777	LOC111246221
NW_019211456.1	8586888	8690998	LOC111247774
NW_019211456.1	8597281	8700762	LOC111246935
NW_019211456.1	8597357	8700762	LOC111246935
NW_019211456.1	8602740	8707562	LOC111246937
NW_019211456.1	8602740	8706583	LOC111246937
NW_019211456.1	8682272	8783726	LOC111246930
NW_019211456.1	8764922	8909523	LOC111247374
NW_019211456.1	8813053	8919382	LOC111247087
NW_019211456.1	8814036	8919382	LOC111247087
NW_019211456.1	8828925	8933096	LOC111247088
NW_019211456.1	8828925	8932240	LOC111247088
NW_019211456.1	8828925	8931820	LOC111247088
NW_019211456.1	8895176	9036914	LOC111246414
NW_019211456.1	8980517	9086247	LOC111246413
NW_019211456.1	8999173	9101552	LOC111247990
NW_019211456.1	8999173	9101292	LOC111247990
NW_019211456.1	9011250	9131167	LOC111246757
NW_019211456.1	9038706	9140973	LOC111246759
NW_019211456.1	9043010	9145473	LOC111246758
NW_019211456.1	9047861	9161252	LOC111248409
NW_019211456.1	9062324	9243656	LOC111248408
NW_019211456.1	9147292	9253622	LOC111246661
NW_019211456.1	9147292	9252670	LOC111246661
NW_019211456.1	9156343	9268659	LOC111246663
NW_019211456.1	9156343	9259507	LOC111246663
NW_019211456.1	9161038	9262837	LOC111246662
NW_019211456.1	9190640	9341365	LOC111247475
NW_019211456.1	9248950	9375758	LOC111247762
NW_019211456.1	9446644	9623272	LOC111246362
NW_019211456.1	9501029	9623272	LOC111246362
NW_019211456.1	9525943	9631696	LOC111246361
NW_019211456.1	9541101	9692344	LOC111246183
NW_019211456.1	9541101	9691815	LOC111246183
NW_019211456.1	9541101	9691389	LOC111246183
NW_019211456.1	9541101	9685383	LOC111246183
NW_019211456.1	9593701	9700815	LOC111246184
NW_019211456.1	9594397	9700815	LOC111246184
NW_019211456.1	9595464	9700815	LOC111246184
NW_019211456.1	9596284	9700815	LOC111246184
NW_019211456.1	9596708	9700815	LOC111246184
NW_019211456.1	9621174	9736795	LOC111247181
NW_019211456.1	9641856	9756448	LOC111247309
NW_019211456.1	9641856	9756438	LOC111247309
NW_019211456.1	9690296	9795826	LOC111247293
NW_019211456.1	9700281	9802693	LOC111247342
NW_019211456.1	9798544	9934475	LOC111246848
NW_019211456.1	9798544	9928793	LOC111246848
NW_019211456.1	9798544	9928391	LOC111246848
NW_019211456.1	9974614	10080819	LOC111247154
NW_019211456.1	9974614	10080797	LOC111247154
NW_019211456.1	9993941	10100483	LOC111247831
NW_019211456.1	34219432	34322191	LOC111246825
NW_019211456.1	34220507	34322191	LOC111246825
NW_019211456.1	34224830	34331537	LOC111246821
NW_019211456.1	34226807	34331537	LOC111246821
NW_019211456.1	34233213	34336380	LOC111246652
NW_019211456.1	34234128	34336380	LOC111246652
NW_019211456.1	34239725	34399419	LOC111246654
NW_019211456.1	34282645	34383701	LOC111246653
NW_019211456.1	34313278	34493389	LOC111248076
NW_019211456.1	34320498	34493389	LOC111248076
NW_019211456.1	34320688	34493389	LOC111248076
NW_019211456.1	34373054	34493389	LOC111248076
NW_019211456.1	34384252	34493389	LOC111248076
